job_id,skill_id,matched_via,confidence
270925006315,SKILL_0400,alias,1.0
270525026436,SKILL_0572,alias,1.0
260925504173,SKILL_0166,exact,1.0
260925504173,SKILL_0400,alias,1.0
260925504173,SKILL_0511,exact,1.0
260925504173,SKILL_0391,alias,1.0
260925504173,SKILL_0111,exact,1.0
260925504173,SKILL_0353,alias,1.0
260925504173,SKILL_0111,exact,1.0
260925504173,SKILL_0072,exact,1.0
260925504173,SKILL_0631,exact,1.0
260925504146,SKILL_0227,exact,1.0
260925504146,SKILL_0254,exact,1.0
260925504146,SKILL_0254,alias,1.0
260925504146,SKILL_0400,alias,1.0
260925504146,SKILL_0227,exact,1.0
260925504146,SKILL_0231,alias,1.0
260925504146,SKILL_0072,exact,1.0
260925504146,SKILL_0631,exact,1.0
260925502576,SKILL_0141,exact,1.0
260925502576,SKILL_0141,exact,1.0
260925502136,SKILL_0532,alias,1.0
260925502136,SKILL_0277,alias,1.0
260925501098,SKILL_0278,exact,1.0
260925501098,SKILL_0400,alias,1.0
260925032165,SKILL_0400,alias,1.0
260925032165,SKILL_0400,alias,1.0
260925027670,SKILL_0274,exact,1.0
260925027670,SKILL_0219,exact,1.0
260925027670,SKILL_0320,alias,1.0
260925027670,SKILL_0031,alias,1.0
260925027670,SKILL_0274,exact,1.0
260925027670,SKILL_0277,alias,1.0
260925027670,SKILL_0141,exact,1.0
260925027670,SKILL_0397,exact,1.0
260925027670,SKILL_0546,exact,1.0
260925027670,SKILL_0269,alias,1.0
260925027670,SKILL_0111,exact,1.0
260925027670,SKILL_0511,exact,1.0
260925026506,SKILL_0170,exact,1.0
260925026506,SKILL_0327,exact,1.0
260925025955,SKILL_0396,alias,1.0
260925025955,SKILL_0396,alias,1.0
260925025955,SKILL_0170,exact,1.0
260925025955,SKILL_0396,alias,1.0
260925025955,SKILL_0397,exact,1.0
260925025955,SKILL_0532,alias,1.0
260925015726,SKILL_0181,exact,1.0
260925015726,SKILL_0181,exact,1.0
260925015726,SKILL_0564,alias,1.0
260925013549,SKILL_0274,exact,1.0
260925013549,SKILL_0274,exact,1.0
260925013549,SKILL_0274,exact,1.0
